"","AREAYEAR","industry_pool","AREA","YEAR","employment","occ_code","ayo","inc","tot_pop","college_pct","over25_pct","white_pct","black_pct","amerindian_pct","asian_pct","hawaiian_pct","other_pct","twomore_pct","med_gross_rent","tot_emp"
"9175","343802012","public_nonprofit","34380",2012,1018,15,"34380201215",35593,70617,0.270379802294696,0.517141764730872,0.884631179461036,0.0197686109577014,0.0261410142033788,0.0163841567894416,0,0.00271889205148902,0.0503561465369529,645,31533
"9176","343802014","business_services","34380",2014,3854,11,"34380201411",41931,70616,0.281574854710649,0.519018352781239,0.882193837090744,0.0250226577546165,0.0344964314036479,0.0120369321400249,0,0.00168517049960349,0.0445649711113629,675,34642
"9177","343802014","consumer_services","34380",2014,16567,12,"34380201412",41931,70616,0.281574854710649,0.519018352781239,0.882193837090744,0.0250226577546165,0.0344964314036479,0.0120369321400249,0,0.00168517049960349,0.0445649711113629,675,34642
"9178","343802014","goods_producing","34380",2014,4229,13,"34380201413",41931,70616,0.281574854710649,0.519018352781239,0.882193837090744,0.0250226577546165,0.0344964314036479,0.0120369321400249,0,0.00168517049960349,0.0445649711113629,675,34642
"9179","343802014","logistics_util","34380",2014,13711,14,"34380201414",41931,70616,0.281574854710649,0.519018352781239,0.882193837090744,0.0250226577546165,0.0344964314036479,0.0120369321400249,0,0.00168517049960349,0.0445649711113629,675,34642
"9180","343802014","public_nonprofit","34380",2014,1099,15,"34380201415",41931,70616,0.281574854710649,0.519018352781239,0.882193837090744,0.0250226577546165,0.0344964314036479,0.0120369321400249,0,0.00168517049960349,0.0445649711113629,675,34642
"9181","345802010","business_services","34580",2010,5174,11,"34580201011",55458,117102,0.222354057902231,0.683728715137231,0.890744820754556,0.00501272395006063,0.0213318303701047,0.0155249269867295,0.00233130091714915,0.0359771822855289,0.0290772147358713,897,49678
"9182","345802010","consumer_services","34580",2010,18422,12,"34580201012",55458,117102,0.222354057902231,0.683728715137231,0.890744820754556,0.00501272395006063,0.0213318303701047,0.0155249269867295,0.00233130091714915,0.0359771822855289,0.0290772147358713,897,49678
"9183","345802010","goods_producing","34580",2010,7451,13,"34580201013",55458,117102,0.222354057902231,0.683728715137231,0.890744820754556,0.00501272395006063,0.0213318303701047,0.0155249269867295,0.00233130091714915,0.0359771822855289,0.0290772147358713,897,49678
"9184","345802010","logistics_util","34580",2010,21776,14,"34580201014",55458,117102,0.222354057902231,0.683728715137231,0.890744820754556,0.00501272395006063,0.0213318303701047,0.0155249269867295,0.00233130091714915,0.0359771822855289,0.0290772147358713,897,49678
"9185","345802010","public_nonprofit","34580",2010,1796,15,"34580201015",55458,117102,0.222354057902231,0.683728715137231,0.890744820754556,0.00501272395006063,0.0213318303701047,0.0155249269867295,0.00233130091714915,0.0359771822855289,0.0290772147358713,897,49678
"9186","345802011","business_services","34580",2011,7738,11,"34580201111",52519,118109,0.250831371669843,0.679787315107231,0.872922469921852,0.00893242682606745,0.0212007552345715,0.016637174135756,0.00231142419290655,0.0509105995309418,0.027085150157905,932,50139
"9187","345802011","consumer_services","34580",2011,21514,12,"34580201112",52519,118109,0.250831371669843,0.679787315107231,0.872922469921852,0.00893242682606745,0.0212007552345715,0.016637174135756,0.00231142419290655,0.0509105995309418,0.027085150157905,932,50139
"9188","345802011","goods_producing","34580",2011,6742,13,"34580201113",52519,118109,0.250831371669843,0.679787315107231,0.872922469921852,0.00893242682606745,0.0212007552345715,0.016637174135756,0.00231142419290655,0.0509105995309418,0.027085150157905,932,50139
"9189","345802011","logistics_util","34580",2011,21220,14,"34580201114",52519,118109,0.250831371669843,0.679787315107231,0.872922469921852,0.00893242682606745,0.0212007552345715,0.016637174135756,0.00231142419290655,0.0509105995309418,0.027085150157905,932,50139
"9190","345802011","public_nonprofit","34580",2011,2284,15,"34580201115",52519,118109,0.250831371669843,0.679787315107231,0.872922469921852,0.00893242682606745,0.0212007552345715,0.016637174135756,0.00231142419290655,0.0509105995309418,0.027085150157905,932,50139
"9191","345802012","business_services","34580",2012,6848,11,"34580201211",53400,118222,0.248608788960148,0.677927966030011,0.881003535720932,0.00580264248617009,0.0153440138045372,0.0211297389656747,0.00161560454061004,0.041498198304884,0.0336062661771921,951,50877
"9192","345802012","consumer_services","34580",2012,19863,12,"34580201212",53400,118222,0.248608788960148,0.677927966030011,0.881003535720932,0.00580264248617009,0.0153440138045372,0.0211297389656747,0.00161560454061004,0.041498198304884,0.0336062661771921,951,50877
"9193","345802012","goods_producing","34580",2012,7905,13,"34580201213",53400,118222,0.248608788960148,0.677927966030011,0.881003535720932,0.00580264248617009,0.0153440138045372,0.0211297389656747,0.00161560454061004,0.041498198304884,0.0336062661771921,951,50877
"9194","345802012","logistics_util","34580",2012,22963,14,"34580201214",53400,118222,0.248608788960148,0.677927966030011,0.881003535720932,0.00580264248617009,0.0153440138045372,0.0211297389656747,0.00161560454061004,0.041498198304884,0.0336062661771921,951,50877
"9195","345802012","public_nonprofit","34580",2012,2015,15,"34580201215",53400,118222,0.248608788960148,0.677927966030011,0.881003535720932,0.00580264248617009,0.0153440138045372,0.0211297389656747,0.00161560454061004,0.041498198304884,0.0336062661771921,951,50877
"9196","345802013","business_services","34580",2013,8262,11,"34580201311",52448,118837,0.237001637781417,0.688489275225729,0.863535767479825,0.00857477048394019,0.0173683280459789,0.0133712564268704,0.00386243341720171,0.049816134705521,0.0434713094406624,984,51605
"9197","345802013","consumer_services","34580",2013,18894,12,"34580201312",52448,118837,0.237001637781417,0.688489275225729,0.863535767479825,0.00857477048394019,0.0173683280459789,0.0133712564268704,0.00386243341720171,0.049816134705521,0.0434713094406624,984,51605
"9198","345802013","goods_producing","34580",2013,6784,13,"34580201313",52448,118837,0.237001637781417,0.688489275225729,0.863535767479825,0.00857477048394019,0.0173683280459789,0.0133712564268704,0.00386243341720171,0.049816134705521,0.0434713094406624,984,51605
"9199","345802013","logistics_util","34580",2013,24058,14,"34580201314",52448,118837,0.237001637781417,0.688489275225729,0.863535767479825,0.00857477048394019,0.0173683280459789,0.0133712564268704,0.00386243341720171,0.049816134705521,0.0434713094406624,984,51605
"9200","345802013","public_nonprofit","34580",2013,2040,15,"34580201315",52448,118837,0.237001637781417,0.688489275225729,0.863535767479825,0.00857477048394019,0.0173683280459789,0.0133712564268704,0.00386243341720171,0.049816134705521,0.0434713094406624,984,51605
"9201","345802014","business_services","34580",2014,3618,11,"34580201411",50558,120365,0.274331032812689,0.686162921114942,0.828696049516055,0.00572425538985586,0.0139990861130727,0.0232625763303286,0.00856561292734599,0.0901840235948989,0.0295683961284427,917,51476
"9202","345802014","consumer_services","34580",2014,20473,12,"34580201412",50558,120365,0.274331032812689,0.686162921114942,0.828696049516055,0.00572425538985586,0.0139990861130727,0.0232625763303286,0.00856561292734599,0.0901840235948989,0.0295683961284427,917,51476
"9203","345802014","goods_producing","34580",2014,8962,13,"34580201413",50558,120365,0.274331032812689,0.686162921114942,0.828696049516055,0.00572425538985586,0.0139990861130727,0.0232625763303286,0.00856561292734599,0.0901840235948989,0.0295683961284427,917,51476
"9204","345802014","logistics_util","34580",2014,21486,14,"34580201414",50558,120365,0.274331032812689,0.686162921114942,0.828696049516055,0.00572425538985586,0.0139990861130727,0.0232625763303286,0.00856561292734599,0.0901840235948989,0.0295683961284427,917,51476
"9205","345802014","public_nonprofit","34580",2014,2513,15,"34580201415",50558,120365,0.274331032812689,0.686162921114942,0.828696049516055,0.00572425538985586,0.0139990861130727,0.0232625763303286,0.00856561292734599,0.0901840235948989,0.0295683961284427,917,51476
"9206","345802015","business_services","34580",2015,7186,11,"34580201511",57122,121846,0.243557615017259,0.694286230159382,0.822948640086667,0.00987311852666481,0.0148876450601579,0.0188434581356795,0.00187121448385667,0.0930354710043826,0.0385404527025918,952,54890
"9207","345802015","consumer_services","34580",2015,18500,12,"34580201512",57122,121846,0.243557615017259,0.694286230159382,0.822948640086667,0.00987311852666481,0.0148876450601579,0.0188434581356795,0.00187121448385667,0.0930354710043826,0.0385404527025918,952,54890
"9208","345802015","goods_producing","34580",2015,9868,13,"34580201513",57122,121846,0.243557615017259,0.694286230159382,0.822948640086667,0.00987311852666481,0.0148876450601579,0.0188434581356795,0.00187121448385667,0.0930354710043826,0.0385404527025918,952,54890
"9209","345802015","logistics_util","34580",2015,22360,14,"34580201514",57122,121846,0.243557615017259,0.694286230159382,0.822948640086667,0.00987311852666481,0.0148876450601579,0.0188434581356795,0.00187121448385667,0.0930354710043826,0.0385404527025918,952,54890
"9210","345802015","public_nonprofit","34580",2015,2120,15,"34580201515",57122,121846,0.243557615017259,0.694286230159382,0.822948640086667,0.00987311852666481,0.0148876450601579,0.0188434581356795,0.00187121448385667,0.0930354710043826,0.0385404527025918,952,54890
"9211","345802016","business_services","34580",2016,8380,11,"34580201611",60983,123681,0.243510650680945,0.694609519651361,0.825316742264374,0.00595079276525901,0.0190490051018346,0.0207226655670637,0.00286220195502947,0.0892214648975995,0.0368771274488402,987,54389
"9212","345802016","consumer_services","34580",2016,18158,12,"34580201612",60983,123681,0.243510650680945,0.694609519651361,0.825316742264374,0.00595079276525901,0.0190490051018346,0.0207226655670637,0.00286220195502947,0.0892214648975995,0.0368771274488402,987,54389
"9213","345802016","goods_producing","34580",2016,8858,13,"34580201613",60983,123681,0.243510650680945,0.694609519651361,0.825316742264374,0.00595079276525901,0.0190490051018346,0.0207226655670637,0.00286220195502947,0.0892214648975995,0.0368771274488402,987,54389
"9214","345802016","logistics_util","34580",2016,26150,14,"34580201614",60983,123681,0.243510650680945,0.694609519651361,0.825316742264374,0.00595079276525901,0.0190490051018346,0.0207226655670637,0.00286220195502947,0.0892214648975995,0.0368771274488402,987,54389
"9215","345802016","public_nonprofit","34580",2016,2681,15,"34580201615",60983,123681,0.243510650680945,0.694609519651361,0.825316742264374,0.00595079276525901,0.0190490051018346,0.0207226655670637,0.00286220195502947,0.0892214648975995,0.0368771274488402,987,54389
"9216","345802017","business_services","34580",2017,7944,11,"34580201711",66066,125619,0.280140070035018,0.700180705148107,0.811437760211433,0.00751478677588581,0.0171152453052484,0.0178237368550936,0.00303298067967425,0.106830973021597,0.0362445171510679,1109,57452
"9217","345802017","consumer_services","34580",2017,19897,12,"34580201712",66066,125619,0.280140070035018,0.700180705148107,0.811437760211433,0.00751478677588581,0.0171152453052484,0.0178237368550936,0.00303298067967425,0.106830973021597,0.0362445171510679,1109,57452
"9218","345802017","goods_producing","34580",2017,11184,13,"34580201713",66066,125619,0.280140070035018,0.700180705148107,0.811437760211433,0.00751478677588581,0.0171152453052484,0.0178237368550936,0.00303298067967425,0.106830973021597,0.0362445171510679,1109,57452
"9219","345802017","logistics_util","34580",2017,25515,14,"34580201714",66066,125619,0.280140070035018,0.700180705148107,0.811437760211433,0.00751478677588581,0.0171152453052484,0.0178237368550936,0.00303298067967425,0.106830973021597,0.0362445171510679,1109,57452
"9220","345802017","public_nonprofit","34580",2017,2478,15,"34580201715",66066,125619,0.280140070035018,0.700180705148107,0.811437760211433,0.00751478677588581,0.0171152453052484,0.0178237368550936,0.00303298067967425,0.106830973021597,0.0362445171510679,1109,57452
"9221","345802018","business_services","34580",2018,7062,11,"34580201811",73206,128206,0.268074328012752,0.714428341887275,0.796764582000842,0.00758154844547057,0.0251548289471632,0.0249208305383523,0.000896993900441477,0.113863625727345,0.030817590440385,1107,58273
"9222","345802018","consumer_services","34580",2018,19506,12,"34580201812",73206,128206,0.268074328012752,0.714428341887275,0.796764582000842,0.00758154844547057,0.0251548289471632,0.0249208305383523,0.000896993900441477,0.113863625727345,0.030817590440385,1107,58273
"9223","345802018","goods_producing","34580",2018,12145,13,"34580201813",73206,128206,0.268074328012752,0.714428341887275,0.796764582000842,0.00758154844547057,0.0251548289471632,0.0249208305383523,0.000896993900441477,0.113863625727345,0.030817590440385,1107,58273
"9224","345802018","logistics_util","34580",2018,25831,14,"34580201814",73206,128206,0.268074328012752,0.714428341887275,0.796764582000842,0.00758154844547057,0.0251548289471632,0.0249208305383523,0.000896993900441477,0.113863625727345,0.030817590440385,1107,58273
"9225","345802018","public_nonprofit","34580",2018,1882,15,"34580201815",73206,128206,0.268074328012752,0.714428341887275,0.796764582000842,0.00758154844547057,0.0251548289471632,0.0249208305383523,0.000896993900441477,0.113863625727345,0.030817590440385,1107,58273
"9226","345802019","business_services","34580",2019,7132,11,"34580201911",67175,129205,0.269897360066107,0.711830037537247,0.826190936883248,0.0100383112108665,0.0308734182113695,0.0200379242289385,0.000719786385975775,0.0763670136604621,0.0357726094191401,1084,56872
"9227","345802019","consumer_services","34580",2019,18318,12,"34580201912",67175,129205,0.269897360066107,0.711830037537247,0.826190936883248,0.0100383112108665,0.0308734182113695,0.0200379242289385,0.000719786385975775,0.0763670136604621,0.0357726094191401,1084,56872
"9228","345802019","goods_producing","34580",2019,11303,13,"34580201913",67175,129205,0.269897360066107,0.711830037537247,0.826190936883248,0.0100383112108665,0.0308734182113695,0.0200379242289385,0.000719786385975775,0.0763670136604621,0.0357726094191401,1084,56872
"9229","345802019","logistics_util","34580",2019,28570,14,"34580201914",67175,129205,0.269897360066107,0.711830037537247,0.826190936883248,0.0100383112108665,0.0308734182113695,0.0200379242289385,0.000719786385975775,0.0763670136604621,0.0357726094191401,1084,56872
